epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,lr/pg0,lr/pg1,lr/pg2
1,82.9612,6.46046,5.06329,4.02336,0.52367,0,0,0,0,6.06595,4.81104,4.02333,0.54269,0.000232195,0.000232195,0.000232195
2,115.28,4.42312,3.70713,2.2784,0.39586,0,0,0,0,6.15204,4.97784,5.20193,0.32531,0.000467868,0.000467868,0.000467868
3,151.805,2.2435,2.44589,1.38447,0.35729,0.01373,0.00238,0.00019,3e-05,5.60304,4.57302,7.52187,0.35623,0.000701184,0.000701184,0.000701184
4,191.133,1.80491,2.17495,1.29289,0.32617,0.03192,0.05926,0.0139,0.00213,1.5903,1.90397,1.21512,0.30207,0.000703397,0.000703397,0.000703397
5,232.277,1.67414,2.09147,1.26989,0.3211,0.14428,0.05565,0.0157,0.00239,1.44449,1.84255,1.17031,0.27851,0.000699863,0.000699863,0.000699863
